date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2003-01-26,1,MYRORSS,5.915399074554443,0.23288972734466315,136,raster,data/historical/mesh_0.05deg/2003/mesh_20030126.tif
2003-01-27,1,MYRORSS,45.96664810180664,1.8097105551892378,269,raster,data/historical/mesh_0.05deg/2003/mesh_20030127.tif
2003-01-28,1,MYRORSS,81.61601257324219,3.2132288414662282,477,raster,data/historical/mesh_0.05deg/2003/mesh_20030128.tif
2003-01-29,1,MYRORSS,43.42716598510742,1.709730944295568,532,raster,data/historical/mesh_0.05deg/2003/mesh_20030129.tif
2003-01-30,1,MYRORSS,42.18568420410156,1.6608537088228963,1286,raster,data/historical/mesh_0.05deg/2003/mesh_20030130.tif
2003-01-31,1,MYRORSS,15.300369262695312,0.6023767426257998,273,raster,data/historical/mesh_0.05deg/2003/mesh_20030131.tif
2003-02-01,2,MYRORSS,49.40239715576172,1.9449762659748708,505,raster,data/historical/mesh_0.05deg/2003/mesh_20030201.tif
2003-02-02,2,MYRORSS,43.039554595947266,1.6944706533837508,667,raster,data/historical/mesh_0.05deg/2003/mesh_20030202.tif
2003-02-03,2,MYRORSS,43.50908279418945,1.71295601551927,726,raster,data/historical/mesh_0.05deg/2003/mesh_20030203.tif
2003-02-04,2,MYRORSS,72.71278381347656,2.862708024152621,414,raster,data/historical/mesh_0.05deg/2003/mesh_20030204.tif
2003-02-05,2,MYRORSS,61.062625885009766,2.404040389173613,563,raster,data/historical/mesh_0.05deg/2003/mesh_20030205.tif
2003-02-06,2,MYRORSS,17.947378158569336,0.7065896912822573,539,raster,data/historical/mesh_0.05deg/2003/mesh_20030206.tif
2003-02-07,2,MYRORSS,19.454444885253906,0.7659230269785003,840,raster,data/historical/mesh_0.05deg/2003/mesh_20030207.tif
2003-02-08,2,MYRORSS,13.57929801940918,0.534618032260204,379,raster,data/historical/mesh_0.05deg/2003/mesh_20030208.tif
2003-02-09,2,MYRORSS,10.153044700622559,0.3997261693158488,60,raster,data/historical/mesh_0.05deg/2003/mesh_20030209.tif
2003-02-10,2,MYRORSS,67.91165161132812,2.673687071312131,913,raster,data/historical/mesh_0.05deg/2003/mesh_20030210.tif
2003-02-11,2,MYRORSS,45.685184478759766,1.7986293101873925,1046,raster,data/historical/mesh_0.05deg/2003/mesh_20030211.tif
2003-02-12,2,MYRORSS,32.73396682739258,1.2887388514721487,2695,raster,data/historical/mesh_0.05deg/2003/mesh_20030212.tif
2003-02-13,2,MYRORSS,22.640628814697266,0.8913633391613097,3193,raster,data/historical/mesh_0.05deg/2003/mesh_20030213.tif
2003-02-14,2,MYRORSS,73.3882827758789,2.8893024714912956,4535,raster,data/historical/mesh_0.05deg/2003/mesh_20030214.tif
2003-02-15,2,MYRORSS,49.58485794067383,1.9521597614438515,1023,raster,data/historical/mesh_0.05deg/2003/mesh_20030215.tif
2003-02-16,2,MYRORSS,26.2038516998291,1.0316477047176813,1471,raster,data/historical/mesh_0.05deg/2003/mesh_20030216.tif
2003-02-17,2,MYRORSS,99.03196716308594,3.898896345003384,244,raster,data/historical/mesh_0.05deg/2003/mesh_20030217.tif
2003-02-18,2,MYRORSS,77.763427734375,3.06155227300689,435,raster,data/historical/mesh_0.05deg/2003/mesh_20030218.tif
2003-02-19,2,MYRORSS,23.11849594116211,0.9101770055575634,966,raster,data/historical/mesh_0.05deg/2003/mesh_20030219.tif
2003-02-20,2,MYRORSS,32.01272201538086,1.2603433864323175,4024,raster,data/historical/mesh_0.05deg/2003/mesh_20030220.tif
2003-02-21,2,MYRORSS,24.25472640991211,0.954910488579217,1408,raster,data/historical/mesh_0.05deg/2003/mesh_20030221.tif
2003-02-22,2,MYRORSS,169.9786376953125,6.692072350209154,529,raster,data/historical/mesh_0.05deg/2003/mesh_20030222.tif
2003-02-23,2,MYRORSS,67.8257064819336,2.6703034048005354,195,raster,data/historical/mesh_0.05deg/2003/mesh_20030223.tif
2003-02-24,2,MYRORSS,28.833251953125,1.1351673997293308,1022,raster,data/historical/mesh_0.05deg/2003/mesh_20030224.tif
2003-02-25,2,MYRORSS,69.65292358398438,2.742241085983637,3104,raster,data/historical/mesh_0.05deg/2003/mesh_20030225.tif
2003-02-26,2,MYRORSS,69.79923248291016,2.7480012788547308,1544,raster,data/historical/mesh_0.05deg/2003/mesh_20030226.tif
2003-02-27,2,MYRORSS,19.93539810180664,0.7848581929845134,1124,raster,data/historical/mesh_0.05deg/2003/mesh_20030227.tif
2003-02-28,2,MYRORSS,12.05285358428955,0.47452179465706895,297,raster,data/historical/mesh_0.05deg/2003/mesh_20030228.tif
2003-03-01,3,MYRORSS,17.063261032104492,0.6717819303978146,719,raster,data/historical/mesh_0.05deg/2003/mesh_20030301.tif
2003-03-02,3,MYRORSS,20.531280517578125,0.808318130613312,710,raster,data/historical/mesh_0.05deg/2003/mesh_20030302.tif
2003-03-03,3,MYRORSS,31.731197357177734,1.2492597384715645,413,raster,data/historical/mesh_0.05deg/2003/mesh_20030303.tif
2003-03-04,3,MYRORSS,31.999481201171875,1.259822094534326,710,raster,data/historical/mesh_0.05deg/2003/mesh_20030304.tif
2003-03-05,3,MYRORSS,38.29032897949219,1.5074932669091414,652,raster,data/historical/mesh_0.05deg/2003/mesh_20030305.tif
2003-03-06,3,MYRORSS,40.58869552612305,1.597980138823742,203,raster,data/historical/mesh_0.05deg/2003/mesh_20030306.tif
2003-03-07,3,MYRORSS,10.171266555786133,0.40044356518843044,284,raster,data/historical/mesh_0.05deg/2003/mesh_20030307.tif
2003-03-08,3,MYRORSS,41.96812438964844,1.6522883617971826,201,raster,data/historical/mesh_0.05deg/2003/mesh_20030308.tif
2003-03-09,3,MYRORSS,55.79491424560547,2.1966501671498215,462,raster,data/historical/mesh_0.05deg/2003/mesh_20030309.tif
2003-03-10,3,MYRORSS,50.11729049682617,1.9731216731033927,245,raster,data/historical/mesh_0.05deg/2003/mesh_20030310.tif
2003-03-11,3,MYRORSS,61.12167739868164,2.4063652519166,526,raster,data/historical/mesh_0.05deg/2003/mesh_20030311.tif
2003-03-12,3,MYRORSS,256.4425964355469,10.096165213997908,923,raster,data/historical/mesh_0.05deg/2003/mesh_20030312.tif
2003-03-13,3,MYRORSS,168.6084747314453,6.638128926434855,2495,raster,data/historical/mesh_0.05deg/2003/mesh_20030313.tif
2003-03-14,3,MYRORSS,88.5855712890625,3.4876209168922245,5994,raster,data/historical/mesh_0.05deg/2003/mesh_20030314.tif
2003-03-15,3,MYRORSS,61.062618255615234,2.4040400888037494,6821,raster,data/historical/mesh_0.05deg/2003/mesh_20030315.tif
2003-03-16,3,MYRORSS,53.25917053222656,2.0968177374892347,4169,raster,data/historical/mesh_0.05deg/2003/mesh_20030316.tif
2003-03-17,3,MYRORSS,59.36664581298828,2.337269520196389,9798,raster,data/historical/mesh_0.05deg/2003/mesh_20030317.tif
2003-03-18,3,MYRORSS,21.726089477539062,0.8553578534464198,2096,raster,data/historical/mesh_0.05deg/2003/mesh_20030318.tif
2003-03-19,3,MYRORSS,60.1449089050293,2.367909799410602,314,raster,data/historical/mesh_0.05deg/2003/mesh_20030319.tif
2003-03-20,3,MYRORSS,18.367286682128906,0.7231215229184609,281,raster,data/historical/mesh_0.05deg/2003/mesh_20030320.tif
2003-03-21,3,MYRORSS,37.90911865234375,1.492484986312746,2908,raster,data/historical/mesh_0.05deg/2003/mesh_20030321.tif
2003-03-22,3,MYRORSS,18.057559967041016,0.7109275577575204,1007,raster,data/historical/mesh_0.05deg/2003/mesh_20030322.tif
2003-03-23,3,MYRORSS,92.73450469970703,3.65096475195697,446,raster,data/historical/mesh_0.05deg/2003/mesh_20030323.tif
2003-03-24,3,MYRORSS,60.24118423461914,2.371700166717289,1354,raster,data/historical/mesh_0.05deg/2003/mesh_20030324.tif
2003-03-25,3,MYRORSS,59.5640983581543,2.34504324244702,2763,raster,data/historical/mesh_0.05deg/2003/mesh_20030325.tif
2003-03-26,3,MYRORSS,31.15294647216797,1.2264939555971641,2529,raster,data/historical/mesh_0.05deg/2003/mesh_20030326.tif
2003-03-27,3,MYRORSS,25.14655876159668,0.9900219984880583,496,raster,data/historical/mesh_0.05deg/2003/mesh_20030327.tif
2003-03-28,3,MYRORSS,10.499062538146973,0.413348918824684,52,raster,data/historical/mesh_0.05deg/2003/mesh_20030328.tif
2003-03-29,3,MYRORSS,4.770105838775635,0.1877994424714817,34,raster,data/historical/mesh_0.05deg/2003/mesh_20030329.tif
2003-03-30,3,MYRORSS,5.456177234649658,0.21481012734841176,61,raster,data/historical/mesh_0.05deg/2003/mesh_20030330.tif
2003-03-31,3,MYRORSS,26.657583236694336,1.0495111510509583,757,raster,data/historical/mesh_0.05deg/2003/mesh_20030331.tif
2003-04-01,4,MYRORSS,18.15245819091797,0.7146637083038571,962,raster,data/historical/mesh_0.05deg/2003/mesh_20030401.tif
2003-04-02,4,MYRORSS,28.43531608581543,1.11950063329982,2634,raster,data/historical/mesh_0.05deg/2003/mesh_20030402.tif
2003-04-03,4,MYRORSS,26.866233825683594,1.0577257411686454,2909,raster,data/historical/mesh_0.05deg/2003/mesh_20030403.tif
2003-04-04,4,MYRORSS,21.41157341003418,0.8429753311037079,2102,raster,data/historical/mesh_0.05deg/2003/mesh_20030404.tif
2003-04-05,4,MYRORSS,105.42364501953125,4.1505372054933565,2954,raster,data/historical/mesh_0.05deg/2003/mesh_20030405.tif
2003-04-06,4,MYRORSS,29.92953872680664,1.1783282963309702,1386,raster,data/historical/mesh_0.05deg/2003/mesh_20030406.tif
2003-04-07,4,MYRORSS,93.76631164550781,3.691587072657788,2191,raster,data/historical/mesh_0.05deg/2003/mesh_20030407.tif
2003-04-08,4,MYRORSS,45.18154525756836,1.7788009943924552,826,raster,data/historical/mesh_0.05deg/2003/mesh_20030408.tif
2003-04-09,4,MYRORSS,31.070104598999023,1.2232324645275208,325,raster,data/historical/mesh_0.05deg/2003/mesh_20030409.tif
2003-04-10,4,MYRORSS,29.05837631225586,1.1440305634746402,363,raster,data/historical/mesh_0.05deg/2003/mesh_20030410.tif
2003-04-11,4,MYRORSS,49.97243881225586,1.9674188508762152,601,raster,data/historical/mesh_0.05deg/2003/mesh_20030411.tif
2003-04-12,4,MYRORSS,27.793031692504883,1.0942138461616095,3325,raster,data/historical/mesh_0.05deg/2003/mesh_20030412.tif
2003-04-13,4,MYRORSS,21.447622299194336,0.8443945787084385,2167,raster,data/historical/mesh_0.05deg/2003/mesh_20030413.tif
2003-04-14,4,MYRORSS,74.09268951416016,2.917035020242526,3431,raster,data/historical/mesh_0.05deg/2003/mesh_20030414.tif
2003-04-15,4,MYRORSS,160.6110382080078,6.32326922078771,11983,raster,data/historical/mesh_0.05deg/2003/mesh_20030415.tif
2003-04-16,4,MYRORSS,202.24032592773438,7.962217556210015,771,raster,data/historical/mesh_0.05deg/2003/mesh_20030416.tif
2003-04-17,4,MYRORSS,32.58008575439453,1.2826805415115958,5715,raster,data/historical/mesh_0.05deg/2003/mesh_20030417.tif
2003-04-18,4,MYRORSS,109.37986755371094,4.306293998177596,6938,raster,data/historical/mesh_0.05deg/2003/mesh_20030418.tif
2003-04-19,4,MYRORSS,70.571044921875,2.7783875953494097,1777,raster,data/historical/mesh_0.05deg/2003/mesh_20030419.tif
2003-04-20,4,MYRORSS,96.70270538330078,3.8071931253268025,665,raster,data/historical/mesh_0.05deg/2003/mesh_20030420.tif
2003-04-21,4,MYRORSS,117.87225341796875,4.640639898345227,3593,raster,data/historical/mesh_0.05deg/2003/mesh_20030421.tif
2003-04-22,4,MYRORSS,77.50898742675781,3.0515349380613315,11785,raster,data/historical/mesh_0.05deg/2003/mesh_20030422.tif
2003-04-23,4,MYRORSS,66.5553207397461,2.62028821810024,11322,raster,data/historical/mesh_0.05deg/2003/mesh_20030423.tif
2003-04-24,4,MYRORSS,115.20328521728516,4.535562410129337,3684,raster,data/historical/mesh_0.05deg/2003/mesh_20030424.tif
2003-04-25,4,MYRORSS,140.41366577148438,5.528097077617495,4159,raster,data/historical/mesh_0.05deg/2003/mesh_20030425.tif
2003-04-26,4,MYRORSS,71.18595886230469,2.8025968056025468,3098,raster,data/historical/mesh_0.05deg/2003/mesh_20030426.tif
2003-04-27,4,MYRORSS,127.79093933105469,5.031139343742311,1881,raster,data/historical/mesh_0.05deg/2003/mesh_20030427.tif
2003-04-28,4,MYRORSS,97.82849884033203,3.851515702375277,8489,raster,data/historical/mesh_0.05deg/2003/mesh_20030428.tif
2003-04-29,4,MYRORSS,82.64969635009766,3.253925053153451,10307,raster,data/historical/mesh_0.05deg/2003/mesh_20030429.tif
2003-04-30,4,MYRORSS,168.58071899414062,6.637036180871679,3718,raster,data/historical/mesh_0.05deg/2003/mesh_20030430.tif
2003-05-01,5,MYRORSS,53.76022720336914,2.116544378085399,3102,raster,data/historical/mesh_0.05deg/2003/mesh_20030501.tif
2003-05-02,5,MYRORSS,75.36209869384766,2.9670117596003016,5642,raster,data/historical/mesh_0.05deg/2003/mesh_20030502.tif
2003-05-03,5,MYRORSS,100.39988708496094,3.9527514600378324,12115,raster,data/historical/mesh_0.05deg/2003/mesh_20030503.tif
2003-05-04,5,MYRORSS,67.3591537475586,2.651935186911756,8235,raster,data/historical/mesh_0.05deg/2003/mesh_20030504.tif
2003-05-05,5,MYRORSS,37.09178924560547,1.4603066632128139,2512,raster,data/historical/mesh_0.05deg/2003/mesh_20030505.tif
2003-05-06,5,MYRORSS,106.39917755126953,4.188943998081478,2716,raster,data/historical/mesh_0.05deg/2003/mesh_20030506.tif
2003-05-07,5,MYRORSS,116.31022644042969,4.579142773245263,11225,raster,data/historical/mesh_0.05deg/2003/mesh_20030507.tif
2003-05-08,5,MYRORSS,38.462890625,1.514287032480315,7423,raster,data/historical/mesh_0.05deg/2003/mesh_20030508.tif
2003-05-09,5,MYRORSS,106.18864440917969,4.1806552916999875,2960,raster,data/historical/mesh_0.05deg/2003/mesh_20030509.tif
2003-05-10,5,MYRORSS,20.90814208984375,0.8231552003875493,855,raster,data/historical/mesh_0.05deg/2003/mesh_20030510.tif
2003-05-11,5,MYRORSS,25.379966735839844,0.9992112888125924,1221,raster,data/historical/mesh_0.05deg/2003/mesh_20030511.tif
2003-05-12,5,MYRORSS,124.70037078857422,4.909463416873001,2742,raster,data/historical/mesh_0.05deg/2003/mesh_20030512.tif
2003-05-13,5,MYRORSS,74.94055938720703,2.9504157239057887,3476,raster,data/historical/mesh_0.05deg/2003/mesh_20030513.tif
2003-05-14,5,MYRORSS,97.73179626464844,3.847708514356238,2346,raster,data/historical/mesh_0.05deg/2003/mesh_20030514.tif
2003-05-15,5,MYRORSS,97.71597290039062,3.8470855472594736,15718,raster,data/historical/mesh_0.05deg/2003/mesh_20030515.tif
2003-05-16,5,MYRORSS,46.544071197509766,1.8324437479334554,3483,raster,data/historical/mesh_0.05deg/2003/mesh_20030516.tif
2003-05-17,5,MYRORSS,60.33549499511719,2.375413188784141,3775,raster,data/historical/mesh_0.05deg/2003/mesh_20030517.tif
2003-05-18,5,MYRORSS,54.41930389404297,2.1424922792930303,5324,raster,data/historical/mesh_0.05deg/2003/mesh_20030518.tif
2003-05-19,5,MYRORSS,67.10691833496094,2.64200465885673,3220,raster,data/historical/mesh_0.05deg/2003/mesh_20030519.tif
2003-05-20,5,MYRORSS,37.73759460449219,1.4857320710429995,1640,raster,data/historical/mesh_0.05deg/2003/mesh_20030520.tif
2003-05-21,5,MYRORSS,43.71510696411133,1.7210672033114698,1827,raster,data/historical/mesh_0.05deg/2003/mesh_20030521.tif
2003-05-22,5,MYRORSS,67.17973327636719,2.644871388833354,2005,raster,data/historical/mesh_0.05deg/2003/mesh_20030522.tif
2003-05-23,5,MYRORSS,103.13336944580078,4.060368875818929,9699,raster,data/historical/mesh_0.05deg/2003/mesh_20030523.tif
2003-05-24,5,MYRORSS,85.47327423095703,3.3650895366518516,18152,raster,data/historical/mesh_0.05deg/2003/mesh_20030524.tif
2003-05-25,5,MYRORSS,82.37669372558594,3.243176918330155,15135,raster,data/historical/mesh_0.05deg/2003/mesh_20030525.tif
2003-05-26,5,MYRORSS,88.25444793701172,3.4745845644492803,9113,raster,data/historical/mesh_0.05deg/2003/mesh_20030526.tif
2003-05-27,5,MYRORSS,39.6960563659668,1.5628368648018425,3059,raster,data/historical/mesh_0.05deg/2003/mesh_20030527.tif
2003-05-28,5,MYRORSS,25.875911712646484,1.0187366816002554,2001,raster,data/historical/mesh_0.05deg/2003/mesh_20030528.tif
2003-05-29,5,MYRORSS,42.78739929199219,1.684543279212291,9898,raster,data/historical/mesh_0.05deg/2003/mesh_20030529.tif
2003-05-30,5,MYRORSS,82.78377532958984,3.2592037531334586,18206,raster,data/historical/mesh_0.05deg/2003/mesh_20030530.tif
2003-05-31,5,MYRORSS,171.35415649414062,6.746226633627584,11704,raster,data/historical/mesh_0.05deg/2003/mesh_20030531.tif
2003-06-01,6,MYRORSS,117.81316375732422,4.638313533752922,18239,raster,data/historical/mesh_0.05deg/2003/mesh_20030601.tif
2003-06-02,6,MYRORSS,95.77185821533203,3.77054559902882,11373,raster,data/historical/mesh_0.05deg/2003/mesh_20030602.tif
2003-06-03,6,MYRORSS,111.61341094970703,4.3942287775475215,15672,raster,data/historical/mesh_0.05deg/2003/mesh_20030603.tif
2003-06-04,6,MYRORSS,201.64268493652344,7.938688383327695,13666,raster,data/historical/mesh_0.05deg/2003/mesh_20030604.tif
2003-06-05,6,MYRORSS,298.5097351074219,11.752351775882751,20116,raster,data/historical/mesh_0.05deg/2003/mesh_20030605.tif
2003-06-06,6,MYRORSS,53.261226654052734,2.0968986871674304,6469,raster,data/historical/mesh_0.05deg/2003/mesh_20030606.tif
2003-06-07,6,MYRORSS,96.73070526123047,3.808295482725609,5863,raster,data/historical/mesh_0.05deg/2003/mesh_20030607.tif
2003-06-08,6,MYRORSS,113.20555114746094,4.4569114624984625,5006,raster,data/historical/mesh_0.05deg/2003/mesh_20030608.tif
2003-06-09,6,MYRORSS,159.10369873046875,6.263925146868849,23410,raster,data/historical/mesh_0.05deg/2003/mesh_20030609.tif
2003-06-10,6,MYRORSS,154.31008911132812,6.0752003587137064,13008,raster,data/historical/mesh_0.05deg/2003/mesh_20030610.tif
2003-06-11,6,MYRORSS,282.0451965332031,11.104141595795399,15522,raster,data/historical/mesh_0.05deg/2003/mesh_20030611.tif
2003-06-12,6,MYRORSS,83.78435516357422,3.2985966599832373,10457,raster,data/historical/mesh_0.05deg/2003/mesh_20030612.tif
2003-06-13,6,MYRORSS,96.29974365234375,3.791328490249754,24223,raster,data/historical/mesh_0.05deg/2003/mesh_20030613.tif
2003-06-14,6,MYRORSS,72.26968383789062,2.8452631432240407,11320,raster,data/historical/mesh_0.05deg/2003/mesh_20030614.tif
2003-06-15,6,MYRORSS,60.37029266357422,2.3767831757312687,12370,raster,data/historical/mesh_0.05deg/2003/mesh_20030615.tif
2003-06-16,6,MYRORSS,62.30342483520508,2.452890741543507,16309,raster,data/historical/mesh_0.05deg/2003/mesh_20030616.tif
2003-06-17,6,MYRORSS,68.51519775390625,2.69744873046875,14986,raster,data/historical/mesh_0.05deg/2003/mesh_20030617.tif
2003-06-18,6,MYRORSS,90.70118713378906,3.5709128792830342,15253,raster,data/historical/mesh_0.05deg/2003/mesh_20030618.tif
2003-06-19,6,MYRORSS,82.56698608398438,3.250668743463952,22532,raster,data/historical/mesh_0.05deg/2003/mesh_20030619.tif
2003-06-20,6,MYRORSS,80.1765365600586,3.156556557482622,28544,raster,data/historical/mesh_0.05deg/2003/mesh_20030620.tif
2003-06-21,6,MYRORSS,67.26287078857422,2.6481445192352058,9540,raster,data/historical/mesh_0.05deg/2003/mesh_20030621.tif
2003-06-22,6,MYRORSS,153.0295867919922,6.024786881574496,7454,raster,data/historical/mesh_0.05deg/2003/mesh_20030622.tif
2003-06-23,6,MYRORSS,268.7315673828125,10.579982967827265,14477,raster,data/historical/mesh_0.05deg/2003/mesh_20030623.tif
2003-06-24,6,MYRORSS,122.50374603271484,4.822982127272239,10201,raster,data/historical/mesh_0.05deg/2003/mesh_20030624.tif
2003-06-25,6,MYRORSS,79.3139419555664,3.1225961399829294,5868,raster,data/historical/mesh_0.05deg/2003/mesh_20030625.tif
2003-06-26,6,MYRORSS,66.59327697753906,2.621782558170829,4061,raster,data/historical/mesh_0.05deg/2003/mesh_20030626.tif
2003-06-27,6,MYRORSS,81.06656646728516,3.1915971050112266,9944,raster,data/historical/mesh_0.05deg/2003/mesh_20030627.tif
2003-06-28,6,MYRORSS,98.52198791503906,3.878818421851932,17624,raster,data/historical/mesh_0.05deg/2003/mesh_20030628.tif
2003-06-29,6,MYRORSS,78.7652587890625,3.1009944405142718,11415,raster,data/historical/mesh_0.05deg/2003/mesh_20030629.tif
2003-06-30,6,MYRORSS,72.61273193359375,2.858768973763534,7517,raster,data/historical/mesh_0.05deg/2003/mesh_20030630.tif
2003-07-01,7,MYRORSS,58.24435043334961,2.2930846627303,7589,raster,data/historical/mesh_0.05deg/2003/mesh_20030701.tif
2003-07-02,7,MYRORSS,70.01283264160156,2.7564107339213213,6798,raster,data/historical/mesh_0.05deg/2003/mesh_20030702.tif
2003-07-03,7,MYRORSS,79.03154754638672,3.111478249857745,11663,raster,data/historical/mesh_0.05deg/2003/mesh_20030703.tif
2003-07-04,7,MYRORSS,119.62297058105469,4.709565770907665,5394,raster,data/historical/mesh_0.05deg/2003/mesh_20030704.tif
2003-07-05,7,MYRORSS,98.66986846923828,3.8846404909148933,8706,raster,data/historical/mesh_0.05deg/2003/mesh_20030705.tif
2003-07-06,7,MYRORSS,56.617374420166016,2.229030488982914,8319,raster,data/historical/mesh_0.05deg/2003/mesh_20030706.tif
